new_game "New Game"
abandoned_residence_house "Abandoned Residence"
residence_house "Residence"
mansion_house "Mansion"
manor_house "Manor"
estate_house "Estate"

occupants "Occuppants"
extra_room "Extra room for"
clerk_not_visited "A clerk has not visited to collect the tax."
clerk_visited "A clerk has visited to collect the tax."

missing_water "The parched residents of this house need water if this house is to evolve."
missing_food "The residents of this house need food from an agora before the house can improve."
missing_fleece "This house cannot evolve unless a peddler delivers some fleece."
missing_oil "This house cannot evolve until its residents receive some olive oil from a peddler."
missing_venues "This house needs access to more culture venues in order to evolve."
missing_appeal "This house cannot evolve until the appeal of the neighborhood increases."
missing_nothing "The residents of this house have everything they need."
missing_wine "The residents of this house want wine to drink."
missing_arms "The residents of this house can't make improvements until they receive some armor."
missing_horse "This house needs horses to evolve."

fishermen_building "The fishermen are busy building a seaworthy boat. Once they're finished with the boat, they'll sail the high seas in search of fish."

residents_happy "Residents here are happy with the city."
residents_dissatisfied "A few residents are dissatisfied with the city."
residents_no_food "The residents of this home forage the land for food."

demolishing_title "Demolishing a building"
demolishing_text "Are you sure you wish to demolish this important building?"

demolishing_agora_title "Demolish agora and vendors"
demolishing_agora_text "Are you sure you wish to decommission this agora and all vendors?"
