add "Add"
cyprus "Cyprus"
troy "Troy"
mt_pelion "Mt. Pelion"
sardis "Sardis"
hattusas "Hattusas"

greetings "Greetings,"

; event messages
message_to "To"
go_to_site "Go to site of event"

request_of "Request of"
give_to "Give to"
no_gifts_possible "No gifts possible"
small_gift_of "Small gift of"
medium_gift_of "Medium gift of"
large_gift_of "Large gift of"
