new_game "New Game"
hercules "Hercules"
jason "Jason"
odysseus "Odysseus"
perseus "Perseus"
theseus "Theseus"

achilles_hall "Achilles' Hall"
atalanta_hall "Atalanta's Hall"
bellerophon_hall "Bellerophon's Hall"
hercules_hall "Hercules' Hall"
jason_hall "Jason's Hall"
odysseus_hall "Odysseus' Hall"
perseus_hall "Perseus' Hall"
theseus_hall "Theseus' Hall"

hoplite_companies "hoplite companies"
sanctuaries "sanctuaries"
no_unrest "No unrest in the city"

excellent_hall_culture_access "Hall has excellent culture access"
win_pan_hellenic_game "Win any Pan-Hellenic game"
excellent_city_gymnasium_access "Excellent city-wide gymnasium access"
people_in_city "people in the city"

horsemen_companies "horsemen companies"
horses_in_city "horses in the city"

excellect_popularity "Excellent popularity"
excellect_health "Excellent city-wide health"
elite_houses "elite houses"

crates_of_food "crates of food"
jars_of_olives "jars of olives"
jugs_of_oil "jugs of olive oil"
amphorae_of_wine "amphorae of wine"
drachmas "drachmas"
skeins_of_fleece "skeins of fleece"
bunches_of_grapes "bunches of grapes"
pieces_of_sculpture "pieces of sculpture"
slabs_of_marble "slabs of marble"
bars_of_bronze "bars of bronze"
planks_of_wood "planks of wood"
suits_of_armor "suits of armor"

order "Order"
request "Request"
demand "Demand"
not_regarded_enough "You're not regarded highly enough to request"

hall_near_palace "Build hall near palace"
good_appeal_around_hall "Good appeal around the hall"
hall_protected_by_walls "Hall is protected by walls"
slabs_of_marble "slabs of marble"

sanctuary_to_artemis "Sanctuary to Artemis"
working_stadium "A working stadium"
sides_of_meat "sides of meat"
planks_of_wood "planks of wood"
companies_of_soldiers "companies of soldiers"
excellent_city_tax_coverage "Excellent city-wide tax coverage"
bars_of_bronze "bars of bronze"

terrible_coverage "Terrible coverage"
poor_coverage "Poor coverage"
not_bad_coverage "Not Bad coverage"
ok_coverage "Ok coverage"
good_coverage "Good coverage"
excellent_coverage "Excellent coverage"

in_storage "in storage"

no_palace "No palace"
too_far "Too far"
near "Near"

protected "Protected"
unprotected "Unprotected"

no_appeal "No appeal"
some_appeal "Some appeal"
good_appeal "Good appeal"

some_unrest "Some unrest"
no_unrest "No unrest"

excellent_access "Excellent access"
good_access "Good access"
some_access "Some access"
no_access "No access"

excellect_popularity "Excellent popularity"
good_popularity "Good popularity"
bad_popularity "Bad popularity"

excellect_health "Excellent health"
good_health "Good health"
bad_health "Bad health"

victorious "Victorious"
lost "Lost"

complete "Complete"

no_stadium "No stadium"

zeus_stronghold "Zeus' Stronghold"
promontery_of_poseidon "Promontory of Poseidon"
gates_of_hades "Gates of Hades"
orchard_of_hera "Orchard of Hera"
garden_of_demeter "Garden of Demeter"
arbor_of_athena "Arbor of Athena"
artemis_menagerie "Artemis' Menagerie"
oracle_of_apollo "Oracle of Apollo"
pillar_of_atlas "Pillar of Atlas"
ares_fortress "Ares' Fortress"
forge_of_hephaestus "Forge of Hephaestus"
aphrodites_heaven "Aphrodite's Heaven"
hermes_refuge "Hermes' Refuge"
grove_of_dionysus "Grove of Dionysus"

wall "Wall"
tower "Tower"
gatehouse "Gatehouse"

armory "Armory"
horse_ranch "Horse Ranch"

park "Park"
water_park "Water Park"
doric_column "Doric Column"
ionic_column "Ionic Column"
corinthian_column "Corinthian Column"
avenue "Avenue"

bench "Bench"
bird_bath "Bird Bath"
short_obelisk "Short Obelisk"
tall_obelisk "Tall Obelisk"
flower_garden "Flower Garden"
gazebo "Gazebo"
shell_garden "Shell Garden"
sundial "Sundial"
hedge_maze "Hedge Maze"
dolphin_sculpture "Dolphin Sculpture"
spring "Spring"
topiary "Topiary"
fish_pond "Fish Pond"
baths "Baths"
stone_circle "Stone Circle"

population_monument "Population Monument"
victory_monument "Victory Monument"
colony_monument "Colony Monument"
athlete_monument "Athlete Monument"
conquest_monument "Conquest Monument"
happiness_monument "Happiness Monument"


scholar_monument "Scholar Monument"

; months
jan_short "Jan."
feb_short "Feb."
mar_short "Mar."
apr_short "Apr."
may_short "May "
jun_short "Jun."
jul_short "Jul."
aug_short "Aug."
sep_short "Sep."
oct_short "Oct."
nov_short "Nov."
dec_short "Dec."

; event messages
message_to "To"
go_to_site "Go to site of event"

surrender "Surrender"
bribe "Bribe"
fight_to_defend "Fight to defend city"

request_of "Request of"
give_to "Give to"
no_gifts_possible "No gifts possible"
small_gift_of "Small gift of"
medium_gift_of "Medium gift of"
large_gift_of "Large gift of"

employees "Employees"
needed "Needed"

; common house
unoccupied_house "Unoccupied"
hut_house "Hut"
shack_house "Shack"
hovel_house "Hovel"
homestead_house "Homestead"
tenement_house "Tenement"
apartment_house "Apartment"
townhouse_house "Townhouse"

; elite housing
vacant_residence_house "Vacant Residence"
abandoned_residence_house "Abandoned Residence"
residence_house "Residence"
mansion_house "Mansion"
manor_house "Manor"
estate_house "Estate"

occupants "Occuppants"
extra_room "Extra room for"
clerk_not_visited "A clerk has not visited to collect the tax."
clerk_visited "A clerk has visited to collect the tax."

missing_water "The parched residents of this house need water if this house is to evolve."
missing_food "The residents of this house need food from an agora before the house can improve."
missing_fleece "This house cannot evolve unless a peddler delivers some fleece."
missing_oil "This house cannot evolve until its residents receive some olive oil from a peddler."
missing_venues "This house needs access to more culture venues in order to evolve."
missing_appeal "This house cannot evolve until the appeal of the neighborhood increases."
missing_nothing "The residents of this house have everything they need."
missing_wine "The residents of this house want wine to drink."
missing_arms "The residents of this house can't make improvements until they receive some armor."
missing_horse "This house needs horses to evolve."

fishermen_building "The fishermen are busy building a seaworthy boat. Once they're finished with the boat, they'll sail the high seas in search of fish."

residents_happy "Residents here are happy with the city."
residents_dissatisfied "A few residents are dissatisfied with the city."
residents_no_food "The residents of this home forage the land for food."

demolishing_title "Demolishing a building"
demolishing_text "Are you sure you wish to demolish this important building?"

demolishing_agora_title "Demolish agora and vendors"
demolishing_agora_text "Are you sure you wish to decommission this agora and all vendors?"

; info text
gymnasium_info_text_empl0 "With no employees, this gymnasium is dormant, and no competitors or athletes are being trained here."
gymnasium_info_text_empl1 "The skeleton staff that works at this gymnasium can only do so much. The gymnasium is turning out new athletes or competitors at an excruciatingly slow rate."
gymnasium_info_text_empl2 "With only a few staff members, the youths training here are still weaklings. It's taking a very long time for any of them to attain athlete or competitor status."
gymnasium_info_text_empl3 "This gymnasium has around half the workers it needs. Spaghetti-armed youths are the order of the day."
gymnasium_info_text_empl4 "This gymnasium is lacking a few workers. It's taking a little longer than expected for the youths to develop strong muscles."
gymnasium_info_text_empl5 "This gymnasium has all the workers it needs to produce athletes and world-class competitors."

drama_school_info_text_empl0 "This drama school has no employees. No actors are learning to traipse across the stage here."
drama_school_info_text_empl1 "With only one employee, this drama school cannot teach new actors very quickly at all."
drama_school_info_text_empl2 "With just a handful of workers, this drama school is taking quite a long time to train new actors."
drama_school_info_text_empl3 "This drama school has around half the employees it needs and is training new actors very slowly indeed."
drama_school_info_text_empl4 "If you want high-class actors in this city, this drama school is going to need more employees. It's still turning out actors, but at a slower rate."
drama_school_info_text_empl5 "This drama school has all the workers it needs to turn ordinary men into drama powerhouses."

maintenance_office_info_text_empl0 "This maintenance office has no superintendents and isn't maintaining anything!"
maintenance_office_info_text_empl1 "Only one superintendent works here. He's doing the best he can to care for buildings under the circumstances, but he can only do so much."
maintenance_office_info_text_empl2 "This maintenance office desperately needs more superintendents. The safety of the buildings in the neighborhood depends upon it!"
maintenance_office_info_text_empl3 "This maintenance office does not have all the superintendents it needs. Buildings in the area could be more at risk."
maintenance_office_info_text_empl4 "This maintenance office doesn't have quite enough superintendents. They are doing the best they can, but some buildings in the area may not receive their services."
maintenance_office_info_text_empl5 "This maintenance office has a full staff of superintendents, ready to keep the city's buildings in tip-top shape."

fountain_info_text_empl0 "This fountain has no water bearers at all! Without workers, the local residents will have nary a drop of water to drink."
fountain_info_text_empl1 "Only a few water bearers are working at this fountain. If the glamorous life of carrying a jug of water doesn't draw more workers soon, people could soon go without water."
fountain_info_text_empl2 "This fountain is lacking several water bearers. Some residents could run out of water."
fountain_info_text_empl3 "This fountain is missing a water bearer or two. The remaining water bearers are doing what they can to make sure that residents are getting the water they need."
fountain_info_text_empl4 "With a full staff of water bearers, this fountain's water is reaching as many people as it can."
