new_game "New Game"
townhouse_house "Townhouse"

; elite housing
vacant_residence_house "Vacant Residence"
abandoned_residence_house "Abandoned Residence"
residence_house "Residence"
mansion_house "Mansion"
manor_house "Manor"
estate_house "Estate"

occupants "Occuppants"
extra_room "Extra room for"
clerk_not_visited "A clerk has not visited to collect the tax."
clerk_visited "A clerk has visited to collect the tax."

missing_water "The parched residents of this house need water if this house is to evolve."
missing_food "The residents of this house need food from an agora before the house can improve."
missing_fleece "This house cannot evolve unless a peddler delivers some fleece."
missing_oil "This house cannot evolve until its residents receive some olive oil from a peddler."
missing_venues "This house needs access to more culture venues in order to evolve."
missing_appeal "This house cannot evolve until the appeal of the neighborhood increases."
missing_nothing "The residents of this house have everything they need."
missing_wine "The residents of this house want wine to drink."
missing_arms "The residents of this house can't make improvements until they receive some armor."
missing_horse "This house needs horses to evolve."

fishermen_building "The fishermen are busy building a seaworthy boat. Once they're finished with the boat, they'll sail the high seas in search of fish."

residents_happy "Residents here are happy with the city."
residents_dissatisfied "A few residents are dissatisfied with the city."
residents_no_food "The residents of this home forage the land for food."

demolishing_title "Demolishing a building"
demolishing_text "Are you sure you wish to demolish this important building?"

demolishing_agora_title "Demolish agora and vendors"
demolishing_agora_text "Are you sure you wish to decommission this agora and all vendors?"

; info text
gymnasium_info_text_empl0 "With no employees, this gymnasium is dormant, and no competitors or athletes are being trained here."
gymnasium_info_text_empl1 "The skeleton staff that works at this gymnasium can only do so much. The gymnasium is turning out new athletes or competitors at an excruciatingly slow rate."
gymnasium_info_text_empl2 "With only a few staff members, the youths training here are still weaklings. It's taking a very long time for any of them to attain athlete or competitor status."
gymnasium_info_text_empl3 "This gymnasium has around half the workers it needs. Spaghetti-armed youths are the order of the day."
gymnasium_info_text_empl4 "This gymnasium is lacking a few workers. It's taking a little longer than expected for the youths to develop strong muscles."
gymnasium_info_text_empl5 "This gymnasium has all the workers it needs to produce athletes and world-class competitors."

drama_school_info_text_empl0 "This drama school has no employees. No actors are learning to traipse across the stage here."
drama_school_info_text_empl1 "With only one employee, this drama school cannot teach new actors very quickly at all."
drama_school_info_text_empl2 "With just a handful of workers, this drama school is taking quite a long time to train new actors."
drama_school_info_text_empl3 "This drama school has around half the employees it needs and is training new actors very slowly indeed."
drama_school_info_text_empl4 "If you want high-class actors in this city, this drama school is going to need more employees. It's still turning out actors, but at a slower rate."
drama_school_info_text_empl5 "This drama school has all the workers it needs to turn ordinary men into drama powerhouses."

maintenance_office_info_text_empl0 "This maintenance office has no superintendents and isn't maintaining anything!"
maintenance_office_info_text_empl1 "Only one superintendent works here. He's doing the best he can to care for buildings under the circumstances, but he can only do so much."
maintenance_office_info_text_empl2 "This maintenance office desperately needs more superintendents. The safety of the buildings in the neighborhood depends upon it!"
maintenance_office_info_text_empl3 "This maintenance office does not have all the superintendents it needs. Buildings in the area could be more at risk."
maintenance_office_info_text_empl4 "This maintenance office doesn't have quite enough superintendents. They are doing the best they can, but some buildings in the area may not receive their services."
maintenance_office_info_text_empl5 "This maintenance office has a full staff of superintendents, ready to keep the city's buildings in tip-top shape."

fountain_info_text_empl0 "This fountain has no water bearers at all! Without workers, the local residents will have nary a drop of water to drink."
fountain_info_text_empl1 "Only a few water bearers are working at this fountain. If the glamorous life of carrying a jug of water doesn't draw more workers soon, people could soon go without water."
fountain_info_text_empl2 "This fountain is lacking several water bearers. Some residents could run out of water."
fountain_info_text_empl3 "This fountain is missing a water bearer or two. The remaining water bearers are doing what they can to make sure that residents are getting the water they need."
fountain_info_text_empl4 "With a full staff of water bearers, this fountain's water is reaching as many people as it can."
